GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,edu.eci.dosw.model,User,3,12,0,0,1,5,1,2,1,2
,edu.eci.dosw.model,LoanStatus,0,15,0,0,0,3,0,1,0,1
,edu.eci.dosw.model,Loan,7,24,0,0,3,9,1,4,1,4
,edu.eci.dosw.model,Book,6,15,0,0,2,6,2,2,2,2
,edu.eci.dosw.service,UserService,0,26,0,0,0,6,0,4,0,4
,edu.eci.dosw.service,LoanService,3,40,0,2,1,10,1,3,1,2
,edu.eci.dosw.service,BookService,0,82,0,2,0,13,0,8,0,7
,edu.eci.dosw.exception,BookNotAvailableException,0,4,0,0,0,2,0,1,0,1
,edu.eci.dosw.exception,GlobalExceptionHandler,12,3,0,0,6,1,2,1,2,1
